TimeStamp,2016,2017,2018,2019,2020,2021
22/07/2002 16:00,7.82,9.95,11.17,10.21,10.51,10.81
22/07/2002 17:00,7.59,9.88,10.91,9.96,10.82,10.81
22/07/2002 18:00,8.34,8.73,9.94,9.69,9.96,10.12
22/07/2002 19:00,8.12,8.14,8.77,10.14,9.35,9.76
22/07/2002 20:00,6.32,8.15,8.02,9.08,7.7,9.14
22/07/2002 21:00,4.27,7.43,8.12,8.27,7.34,8.55
22/07/2002 22:00,4.5,6.8,8.61,7.24,7.32,8.82
22/07/2002 23:00,5.26,7.52,8.08,6.56,6.9,7.7
23/07/2002 00:00,4.17,7.05,6.82,5.96,6.46,7.27
23/07/2002 01:00,4.12,7.57,6.47,6.7,5.98,7.19
23/07/2002 02:00,2.88,6.69,7.06,7.53,6.04,7.25
23/07/2002 03:00,1.68,7.29,7.08,8.08,5.9,7.07
23/07/2002 04:00,1.27,7.98,7.92,7.68,5.11,7.03
23/07/2002 05:00,1.92,7.97,7.56,7.83,6.02,6.07
23/07/2002 06:00,2.78,7.04,6.87,7.71,5.77,4.71
23/07/2002 07:00,4,6.28,5.9,7.35,6.17,4.1
23/07/2002 08:00,5.37,6.5,6.66,7.35,5.78,4.58
23/07/2002 09:00,5.99,7.15,7.49,7.55,6.55,5.88
23/07/2002 10:00,5.77,7.36,7.77,7.29,7.39,7.32
23/07/2002 11:00,6.25,7.82,8.25,7.67,8.73,8.17
23/07/2002 12:00,7.01,8.58,8.08,8.32,8.64,8.71
23/07/2002 13:00,7.68,9.1,8.68,8.55,8.46,9.13
23/07/2002 14:00,8.51,9.52,10.6,9.25,9.41,9.51
23/07/2002 15:00,9.36,9.8,10.68,10.16,9.99,9.94
23/07/2002 16:00,9.33,10.1,10.62,10.06,10.01,10.49
23/07/2002 17:00,9.42,9.52,10.37,9.41,9.72,10.5
23/07/2002 18:00,8.07,9.54,10.2,8.92,9.71,10.03
23/07/2002 19:00,6.69,9.48,9.24,8.22,9.21,9.67
23/07/2002 20:00,5.55,8.77,8.62,8.17,9.23,9.61
23/07/2002 21:00,5.46,8.05,9.14,8.5,8.59,9.31
23/07/2002 22:00,5.76,8.32,8.5,8.78,8.39,9.51
23/07/2002 23:00,5.83,8.61,7.89,6.18,8.21,9.83
24/07/2002 00:00,4.16,8.17,8.19,5.97,7.83,8.64
24/07/2002 01:00,5.25,8.66,8.84,6.17,8.25,8.6
24/07/2002 02:00,5.64,7.49,7.8,5.28,8.8,7.94
24/07/2002 03:00,6.14,7.94,7.02,6.15,9.37,8.18
24/07/2002 04:00,6.81,8.14,6.64,5.43,8.95,7.99
24/07/2002 05:00,6.49,9.05,7.25,5.91,8.26,7.47
24/07/2002 06:00,5.74,8.99,7.61,4.13,8.37,7.63
24/07/2002 07:00,5.11,7.52,7.39,3.56,8.37,7.76
24/07/2002 08:00,5.58,8.14,7.7,3.45,8.02,8.46
24/07/2002 09:00,6,9.65,8.54,4.52,7.91,8.62
24/07/2002 10:00,6.77,11.33,8.85,4.78,7.67,8.88
24/07/2002 11:00,7.41,11.46,8.63,5.61,8.84,8.94
24/07/2002 12:00,8.02,11.05,9.14,5.85,10.3,9.3
24/07/2002 13:00,9.2,11.21,9.37,6.88,11.21,9.82
24/07/2002 14:00,10.17,11.69,10.16,7.72,11.93,10.1
24/07/2002 15:00,10.79,11.62,10.6,8.35,10.91,10.75
24/07/2002 16:00,10.97,11.88,10.32,8.27,10.24,11
24/07/2002 17:00,10.4,11.91,10.79,8.34,9.93,10.53
24/07/2002 18:00,9.39,11.11,11.61,8.76,9.7,8.88
24/07/2002 19:00,9.37,10.11,11.43,8.82,9.18,8.56
24/07/2002 20:00,9.18,10.2,10.96,8.93,8.69,8.96
24/07/2002 21:00,8.48,10.74,9.81,8.9,8.34,9
24/07/2002 22:00,8,10.43,9.3,7.89,8.27,9.12
24/07/2002 23:00,7.79,8.7,9.32,7.43,7.77,8.94
25/07/2002 00:00,7.48,7.88,9.03,7.31,7.55,9.74
25/07/2002 01:00,6.95,6.87,9.35,7.43,7.44,9.68
25/07/2002 02:00,6.54,6.45,8.7,6.76,7.11,8.96
25/07/2002 03:00,7.1,5.73,8.33,6.58,6.7,8.94
25/07/2002 04:00,7.69,5.48,8.51,6.35,6.17,8.83
25/07/2002 05:00,7.24,6.46,7.39,6.75,5.37,8.98
25/07/2002 06:00,7.48,6.94,6.46,6.14,5.33,8.98
25/07/2002 07:00,7.13,6.52,6.27,5.55,5.58,8.48
25/07/2002 08:00,6.69,7.95,6.33,6.16,6.24,8.53
25/07/2002 09:00,6.55,7.66,7.76,7.34,7.32,8.46
25/07/2002 10:00,7.21,7.66,9.5,7.79,8.47,8.89
25/07/2002 11:00,7.7,7.53,9.14,8.7,9.11,9.58
25/07/2002 12:00,8.2,7.42,8.91,8.91,9.16,9.7
25/07/2002 13:00,8.94,7.85,9.73,9.22,9.47,10.38
25/07/2002 14:00,9.21,8.47,10.44,10.72,10.04,11.11
25/07/2002 15:00,9.23,9.24,10.22,10.61,10,10.97
25/07/2002 16:00,9.12,9.49,10.29,10.45,10.58,10.47
25/07/2002 17:00,8.85,9.33,11.05,10.27,10.57,10.65
25/07/2002 18:00,9.65,9.14,11.49,8.29,10.13,10.85
25/07/2002 19:00,9.79,7.85,11.32,8.65,9.65,10.62
25/07/2002 20:00,9.19,7.48,9.9,8.3,9.48,10.79
25/07/2002 21:00,8.04,6.35,9.43,8.04,9.35,10.51
25/07/2002 22:00,8.27,6.17,9.09,7.78,8.9,10.79
25/07/2002 23:00,7.77,6.43,8.8,7.89,8.78,10.25
26/07/2002 00:00,6.56,6.08,8.64,7.69,7.97,10.15
26/07/2002 01:00,5.95,5.59,9.69,7.5,8.36,9.37
26/07/2002 02:00,5.33,5.13,8.7,7.09,7.33,9.74
26/07/2002 03:00,4.89,5.56,8.43,5.48,6.97,9.11
26/07/2002 04:00,4.74,5.45,8.08,6.36,6.1,7.94
26/07/2002 05:00,4.9,5.57,7.66,6.37,6.56,7.94
26/07/2002 06:00,4.15,5.79,6.33,8.22,6.56,9.32
26/07/2002 07:00,3.84,5.2,5.87,8.06,5.86,9.47
26/07/2002 08:00,4.08,4.75,6.44,9.29,6,9.77
26/07/2002 09:00,4.14,5.64,7.53,7.58,6.49,9.19
26/07/2002 10:00,4.89,6.82,8.89,8.28,8.05,9.93
26/07/2002 11:00,5.84,7.34,9.74,8.26,8.54,9.38
26/07/2002 12:00,7.14,8.35,9.52,8.98,9.21,9.88
26/07/2002 13:00,7.84,8.84,9.86,9.92,9.29,10.72
26/07/2002 14:00,8.21,9.04,10.73,9.6,9.5,10.59
26/07/2002 15:00,8.65,8.88,11.21,10.19,9.69,10.16
26/07/2002 16:00,8.56,8.65,11.73,10.47,9.73,10.73
26/07/2002 17:00,8.34,8.89,12.34,9.66,9.46,10.95
26/07/2002 18:00,8.41,8.91,12.25,10.33,8.85,10.95
26/07/2002 19:00,7.86,8.15,12,9.34,9.31,11.25
26/07/2002 20:00,7.73,7.76,10.49,9.71,8.84,11.43
26/07/2002 21:00,8.04,7.3,10.4,6.3,8.5,10.85
26/07/2002 22:00,7.94,6.87,11.1,6.99,7.6,8.34
26/07/2002 23:00,7.84,6.62,10.75,6.98,7.47,7.18
27/07/2002 00:00,7.93,6.38,8.81,6.66,7.55,5.95
27/07/2002 01:00,7.86,6.62,9.42,5.86,7.79,4.13
27/07/2002 02:00,7.68,5.99,9.08,6.03,6.8,5.01
27/07/2002 03:00,7.13,5.62,8.5,5.73,6.39,5.95
27/07/2002 04:00,5.84,4.89,7.8,5.41,6.59,5.06
27/07/2002 05:00,5.77,4.42,7.83,5.67,6.68,5.73
27/07/2002 06:00,6.16,4.39,7.82,5.12,6.95,5.37
27/07/2002 07:00,5.84,4.05,7.57,4.91,6.42,4.08
27/07/2002 08:00,5.39,3.95,6.76,5.16,5.6,4.55
27/07/2002 09:00,5.64,4.9,7.38,5.33,7.05,5.29
27/07/2002 10:00,6,5.91,8,5.92,8.21,4.53
27/07/2002 11:00,6.92,6.94,9,6.73,8.39,5.43
27/07/2002 12:00,8.34,7.13,9.59,7.2,8.67,5.98
27/07/2002 13:00,9.3,8.08,10.59,7.48,9.49,5.85
27/07/2002 14:00,9.59,8.84,10.91,7.6,10.49,6.89
27/07/2002 15:00,9.69,9,10.89,7.82,10.83,7.82
27/07/2002 16:00,9.94,9.17,11.26,8.54,10.62,7.97
27/07/2002 17:00,10.18,9.78,11.2,8.89,9.95,7.96
27/07/2002 18:00,10.07,9.76,11.11,9.07,9.01,8.03
27/07/2002 19:00,9.47,9.05,10.29,8.88,8.5,8.41
27/07/2002 20:00,8.6,8.91,9.27,8.12,7.84,8.19
27/07/2002 21:00,7.87,8.51,9.71,6.96,6.81,8.11
27/07/2002 22:00,7.36,7.47,8.9,5.91,7.76,8.68
27/07/2002 23:00,7.71,7.83,9.84,5.53,7.67,8.09
28/07/2002 00:00,8.63,7.94,9.11,3.92,8.11,7.68
28/07/2002 01:00,7.33,7.73,8.18,6.17,7.46,6.29
28/07/2002 02:00,7.21,7.7,8.04,5.42,7.76,6.7
28/07/2002 03:00,7.44,7.81,7.83,5.97,7.36,7.64
28/07/2002 04:00,7.1,7.83,7.79,6.95,7.02,6.83
28/07/2002 05:00,6.79,7.54,6.53,7.12,6.29,6.59
28/07/2002 06:00,6.22,6.53,5.48,5.44,6.17,6.35
28/07/2002 07:00,6.05,6.58,4.96,4.51,6.19,6.21
28/07/2002 08:00,6.11,6.75,5.07,5.23,6.06,6.86
28/07/2002 09:00,5.97,6.93,6.22,5.68,7.25,7.91
28/07/2002 10:00,7.08,7.78,6.85,6.33,8.43,7.53
28/07/2002 11:00,8.21,8.21,7.56,7.53,8.7,7.5
28/07/2002 12:00,8.52,8.91,9.69,8.89,9,7.32
28/07/2002 13:00,8.9,9.49,10.54,9.54,9.6,8.19
28/07/2002 14:00,9.16,9.96,9.76,10.01,9.72,10.12
28/07/2002 15:00,9.57,10.82,9.74,10.23,10.13,11.27
28/07/2002 16:00,9.77,11.82,10.13,10.23,10.18,11
28/07/2002 17:00,9.73,11.38,10.43,10.41,10.07,10.39
28/07/2002 18:00,9.22,10.32,10.39,9.87,9.93,9.7
28/07/2002 19:00,8.46,9.85,10.5,10.48,8.92,8.8
28/07/2002 20:00,8.35,9.38,9.82,10.12,8.51,8.27
28/07/2002 21:00,7.93,8.6,8.73,9.49,8.49,8.57
28/07/2002 22:00,7.53,8.68,8.77,9.49,7.89,8.95
28/07/2002 23:00,6.93,8.58,9.13,9.15,7.81,9.2
29/07/2002 00:00,6.81,7.97,8.37,8.91,7.51,8.23
29/07/2002 01:00,7.4,8.03,8.41,8.93,6.99,7.19
29/07/2002 02:00,7.39,7.64,8.29,9.26,7,6.23
29/07/2002 03:00,6.82,7.82,8.02,9.65,7.17,7.23
29/07/2002 04:00,5.93,6.8,7.79,9.12,7.24,7.82
29/07/2002 05:00,5.97,7.1,7.46,8.22,6.54,7.3
29/07/2002 06:00,6.4,7.12,6.95,8.55,6.05,7.51
29/07/2002 07:00,5.41,6.37,6.63,8.53,6.19,7.13
29/07/2002 08:00,6.09,7.03,7.34,8.45,5.9,7.18
29/07/2002 09:00,7.04,7.95,8.27,9.98,6.14,7.46
29/07/2002 10:00,8.07,7.99,8.94,11.05,7.71,7.25
29/07/2002 11:00,8.2,8.85,9.56,10.65,8.91,7.74
29/07/2002 12:00,8.58,9.24,9.58,10.67,9.38,8.71
29/07/2002 13:00,9.14,9.84,10.43,12.41,10.7,8.55
29/07/2002 14:00,9.7,10.38,10.57,12.96,11.45,9.92
29/07/2002 15:00,9.99,10.28,10.54,13.47,10.63,9.43
29/07/2002 16:00,9.94,10.1,11,14.24,10.15,9.69
29/07/2002 17:00,9.81,10.13,11.83,14.5,9.22,9.76
29/07/2002 18:00,9.35,9.29,11.88,13.62,8.56,9.37
29/07/2002 19:00,9.1,8.65,11.43,12.99,8.39,8.96
29/07/2002 20:00,9.02,7.07,10.27,13.24,8.75,8.43
29/07/2002 21:00,8.8,6.17,9.3,11.67,9.45,8.58
29/07/2002 22:00,8.3,6.93,9.71,11.12,9.36,8.03
29/07/2002 23:00,6.8,6.99,8.42,10.75,7.94,8.54
30/07/2002 00:00,6.67,6.7,8.7,10.36,8.01,7.87
30/07/2002 01:00,7.39,6.52,9.34,10.52,6.44,7.53
30/07/2002 02:00,7.57,6.32,9.03,10.81,5.11,7.66
30/07/2002 03:00,7.77,6.67,8.88,10.29,6.05,7.3
30/07/2002 04:00,7.23,6.55,9.34,10.38,9.16,7.07
30/07/2002 05:00,6.48,6.4,9.07,10.21,9.53,6.76
30/07/2002 06:00,5.35,6.34,7.5,9.99,8.05,7.34
30/07/2002 07:00,5.33,6.14,7.02,9.63,6.31,7.07
30/07/2002 08:00,5.66,5.67,7.16,9.71,5.35,8.13
30/07/2002 09:00,6.91,6.58,7.84,9.7,5.44,8.97
30/07/2002 10:00,7.96,7.54,8.19,9.97,6.39,9.55
30/07/2002 11:00,8.84,8.08,8.69,10.6,7.17,10
30/07/2002 12:00,9.64,8.98,9.85,10.73,10.09,9.92
30/07/2002 13:00,10.11,8.83,10.08,11.01,11.02,10.04
30/07/2002 14:00,11.52,8.73,10.15,11.61,11.55,9.96
30/07/2002 15:00,11.96,9.11,10.86,11.52,10.04,10.18
30/07/2002 16:00,11.44,9.13,10.48,11.44,9.28,10.01
30/07/2002 17:00,10.18,9.14,10.84,11.19,10.02,9.7
30/07/2002 18:00,9.4,8.98,10.5,10.97,9.38,9.75
30/07/2002 19:00,9.91,8.92,9.65,10.57,8.27,10.36
30/07/2002 20:00,9.48,8.29,9.63,9.76,9.39,10.41
30/07/2002 21:00,9.09,8.59,9.35,8.88,9.56,10.58
30/07/2002 22:00,8.55,8.08,8.98,8.51,8.74,9.84
30/07/2002 23:00,7.71,8.33,8.66,7.35,7.85,9.89
31/07/2002 00:00,8.08,7.92,8.86,6.77,8.07,9.37
31/07/2002 01:00,8.45,7.27,8.78,6.91,8.59,8.87
31/07/2002 02:00,8.26,6.25,8.03,5.98,8.44,9.13
31/07/2002 03:00,8.31,6.35,7.64,5.69,7.97,9.3
31/07/2002 04:00,7.9,5.83,7.71,5.35,8.19,8.49
31/07/2002 05:00,8.11,5.58,7.38,5.73,7.79,8.37
31/07/2002 06:00,6.46,5.64,7.72,6.98,9.17,8.51
31/07/2002 07:00,7.74,5.13,7.52,6.4,7.87,8.06
31/07/2002 08:00,6.72,4.82,6.81,6.67,7.4,8.65
31/07/2002 09:00,8.42,5.4,6.65,6.78,7.02,8.48
31/07/2002 10:00,7.85,7.35,7.02,6.94,8.83,9.04
31/07/2002 11:00,7.85,8.68,8.15,6.85,9.28,9.11
31/07/2002 12:00,8.28,8.68,8.87,8.23,10.32,9.66
31/07/2002 13:00,9.12,8.33,10.1,9.13,9.84,9.78
31/07/2002 14:00,9.84,8.35,10.41,8.96,10.08,10.46
31/07/2002 15:00,9.81,9.3,10.23,9.1,11.44,10.58
31/07/2002 16:00,10.04,10.02,10.03,9.21,10.68,10.3
31/07/2002 17:00,9.21,10.13,10.42,9.96,8.58,10.64
31/07/2002 18:00,8.14,9.67,10.44,9.34,9.05,10.1
31/07/2002 19:00,7.75,9.1,10.12,9.3,8.74,10.26
31/07/2002 20:00,7.52,8.58,8.99,8.91,9,10.27
31/07/2002 21:00,6.86,7.99,8.63,7.98,8.44,8.12
31/07/2002 22:00,6.31,7.4,10.01,8.27,7.35,8.48
31/07/2002 23:00,6.04,6.69,9.37,7.92,8.81,8.33
01/08/2002 00:00,5.4,6.13,8.85,7.89,7.58,8.2
01/08/2002 01:00,5.74,6.74,9.31,7.43,6.19,6.13
01/08/2002 02:00,6.11,6.8,9.09,8.84,6.13,6.61
01/08/2002 03:00,4.84,7,8.37,8.6,6.59,6.64
01/08/2002 04:00,5.39,6.84,7.75,7.08,5.97,6.16
01/08/2002 05:00,6.66,4.53,7.37,7.71,6.8,5.75
01/08/2002 06:00,5.38,4.8,7.4,8.25,6.23,5.61
01/08/2002 07:00,4.65,4.69,7.25,8.05,4.92,5.19
01/08/2002 08:00,4.22,5.94,7.72,7.79,4.82,6.15
01/08/2002 09:00,5.16,6.44,8.47,8.18,5.4,6.13
01/08/2002 10:00,6.27,6.91,8.26,9.21,6.33,7.62
01/08/2002 11:00,7.12,6.67,8.62,8.75,7.13,8.25
01/08/2002 12:00,7.35,6.74,9.2,10.45,7.88,8.46
01/08/2002 13:00,8.27,7.09,10.4,12.44,8.97,9.4
01/08/2002 14:00,9.4,9.57,11.25,12.57,9.96,9.8
01/08/2002 15:00,9.59,11.08,11.27,12.4,9.48,9.54
01/08/2002 16:00,9.59,9.86,10.73,11.5,8.63,9.96
01/08/2002 17:00,8.9,8.77,10.68,12.7,9.45,10.5
01/08/2002 18:00,9.2,8.71,10.43,12.26,9.47,10.25
01/08/2002 19:00,8.5,8.42,10.68,12.49,9.83,8.45
01/08/2002 20:00,8.06,8.55,10.53,11.83,9.37,7.95
01/08/2002 21:00,7.21,8.12,10.12,10.5,9.28,8.11
01/08/2002 22:00,6.76,7.49,10.68,11.57,8.32,8.31
01/08/2002 23:00,6.92,6.91,9.82,11.86,8.29,7.97
02/08/2002 00:00,7.25,7.31,9.09,11.11,8.65,7.61
02/08/2002 01:00,5.88,6.55,10.07,9.67,8.79,6.07
02/08/2002 02:00,5.86,6.87,9.62,7.62,9.08,6.77
02/08/2002 03:00,6.19,6.61,8.98,9.67,8.4,6.15
02/08/2002 04:00,5.88,6.09,8.81,10.82,7.64,5.23
02/08/2002 05:00,5.49,5.19,8.65,11.59,6.69,5.09
02/08/2002 06:00,4.59,4.41,7.84,9.62,7.77,4.37
02/08/2002 07:00,4.4,5.6,7.01,7.62,6.65,5.63
02/08/2002 08:00,5,7.68,7.81,6.89,6.33,4.68
02/08/2002 09:00,6.08,7.39,8.16,7.29,7.13,6.45
02/08/2002 10:00,7.17,6.92,8.32,8.01,7.75,6.36
02/08/2002 11:00,7.01,7.14,9.34,8.19,7.94,7.17
02/08/2002 12:00,7.49,7.43,9.65,9.04,8.32,7.24
02/08/2002 13:00,8.02,8.3,10.12,9.28,9.17,8.21
02/08/2002 14:00,8.8,8.53,10.99,10.31,9.35,9.15
02/08/2002 15:00,9.08,7.92,10.58,11.47,9.45,9.4
02/08/2002 16:00,9.02,7.74,10.35,12.11,10.21,9.79
02/08/2002 17:00,8.69,8.27,11.43,11.11,10.24,9.55
02/08/2002 18:00,9.31,8.52,11.11,9.97,10.62,9.26
02/08/2002 19:00,8.93,9.7,10.28,9.22,9.63,8.61
02/08/2002 20:00,8.08,11.47,8.69,6.76,9.02,7.23
02/08/2002 21:00,7.92,10.82,8.75,5.98,8.79,7.05
02/08/2002 22:00,8.23,8.2,7.66,5.4,7.57,7.74
02/08/2002 23:00,8.24,8.07,7.1,4.72,7.25,7.98
03/08/2002 00:00,7.75,6.41,6.96,5.04,7.56,7.91
03/08/2002 01:00,7.89,7.53,6.66,5.54,7.78,6.91
03/08/2002 02:00,7.56,6.26,7.07,5.48,6.39,6.33
03/08/2002 03:00,7.2,3.5,6.54,4.77,6.13,7.14
03/08/2002 04:00,7.35,2.34,6.46,5.56,6.19,6.96
03/08/2002 05:00,7.45,3.16,6.08,4.35,6.1,6.93
03/08/2002 06:00,6.36,5.21,5.29,4.48,5.27,5.97
03/08/2002 07:00,5.4,5.84,4.69,4.54,4.64,5.21
03/08/2002 08:00,4.94,4.72,5.03,5.43,4.49,4.75
03/08/2002 09:00,5.12,5.46,6.09,5.74,4.77,6.18
03/08/2002 10:00,5.48,7.46,5.92,6.15,5.53,7.74
03/08/2002 11:00,6.92,8.1,6.05,6.98,7.17,8.09
03/08/2002 12:00,8.11,9.1,6.74,7.78,8.3,8.36
03/08/2002 13:00,8.8,9.2,7.79,8.72,9.07,8.5
03/08/2002 14:00,9.25,8.38,8.52,9.51,9.54,8.94
03/08/2002 15:00,9.72,9.05,8.37,9.02,10.22,9.11
03/08/2002 16:00,10.86,8.32,8.01,8.99,11.39,8.8
03/08/2002 17:00,11.06,8.14,8.69,8.77,13.01,9.88
03/08/2002 18:00,11.6,8.86,8.55,9.77,12.82,10.47
03/08/2002 19:00,10.02,9.3,8.18,10.17,12.41,9.58
03/08/2002 20:00,9.85,8.56,7.14,9.86,11.84,8.74
03/08/2002 21:00,9.73,7.93,7.03,9.34,11.25,8.19
03/08/2002 22:00,8.85,9.02,6.44,8.32,10.4,8.62
03/08/2002 23:00,8.77,7.72,5.23,6.99,10.44,8.5
04/08/2002 00:00,8.96,8.15,4.44,7.86,9.88,7.48
04/08/2002 01:00,8.64,7.38,4.49,7.8,9.86,7.52
04/08/2002 02:00,7.88,8.1,4.58,7.26,9.72,8.65
04/08/2002 03:00,7.55,8.11,4.53,6.53,8.41,9.27
04/08/2002 04:00,7.66,7.68,4.57,6.16,7.85,8.23
04/08/2002 05:00,8.15,8.01,5.05,5.98,6.72,7.15
04/08/2002 06:00,7.8,8.79,6.03,6.03,5.86,6.09
04/08/2002 07:00,7.6,8.29,5.21,5.58,6.05,5.86
04/08/2002 08:00,7.45,8.25,5.43,6.17,5.88,8.01
04/08/2002 09:00,7.8,7.58,6.09,7.63,6.1,9.75
04/08/2002 10:00,8.5,7.49,6.4,8.24,7.64,8.49
04/08/2002 11:00,8.53,8.57,6.5,8.56,8.56,9.52
04/08/2002 12:00,8.45,9.06,7.1,9.64,10.08,9.38
04/08/2002 13:00,8.55,9.24,7.9,10.82,10.68,10.27
04/08/2002 14:00,8.93,8.91,8.17,11.08,12.18,10.84
04/08/2002 15:00,10.22,9.52,7.97,10.55,12.47,12.78
04/08/2002 16:00,10.09,9.64,8.73,10.07,14.15,13.3
04/08/2002 17:00,9.88,10.21,9.38,10.35,13.02,11.99
04/08/2002 18:00,10.34,9.8,8.78,10.03,13.02,11.38
04/08/2002 19:00,9.85,9.21,7.64,10.57,13.08,10.8
04/08/2002 20:00,8.39,9.59,8.01,10.03,12.47,10.86
04/08/2002 21:00,8.49,9.32,7.69,9.53,12.38,10.47
04/08/2002 22:00,6.87,8.84,7.07,9.59,12.59,11.08
04/08/2002 23:00,6.3,8.09,6.92,9.21,11.88,10.33
05/08/2002 00:00,7.38,7.5,7.04,7.44,12.39,11.18
05/08/2002 01:00,8.04,7.74,7.67,7.28,12.31,8.84
05/08/2002 02:00,6.35,8.17,7.72,6.92,11.86,9.01
05/08/2002 03:00,4.9,7.51,7.57,6.49,11.37,9.98
05/08/2002 04:00,4.05,6.99,6.74,6.31,10.77,8.79
05/08/2002 05:00,4.93,8.05,5.72,5.92,11.54,8.75
05/08/2002 06:00,6.23,7.39,5.63,5.83,11.73,7.42
05/08/2002 07:00,6.98,8.04,6.05,5.03,12.32,9.34
05/08/2002 08:00,3.84,6.88,6.62,5.88,12,7.06
05/08/2002 09:00,4.56,7,7.51,6,12.32,7.75
05/08/2002 10:00,6.49,7.31,7.92,6.67,11.45,9.65
05/08/2002 11:00,7.04,7.66,7.03,7.3,11.58,9.55
05/08/2002 12:00,6.9,8.42,6.31,7.44,13.03,10.02
05/08/2002 13:00,7.34,9.09,6.18,8.03,12.52,10.86
05/08/2002 14:00,8.11,9.41,7.96,8.62,13.41,10.62
05/08/2002 15:00,8.11,9.69,9.16,9.28,13.18,11.99
05/08/2002 16:00,7.32,10.56,8.82,10.26,12.54,11.31
05/08/2002 17:00,8.44,10.54,9.35,10.39,12.89,9.7
05/08/2002 18:00,8.79,10.14,9.67,10.26,11.79,10.43
05/08/2002 19:00,8.05,9.88,8.99,9.02,11.57,8.89
05/08/2002 20:00,6.6,7.97,8.89,8.12,10.7,8.48
05/08/2002 21:00,7.36,8.9,8,6.84,9.87,6.85
05/08/2002 22:00,7.02,8.23,7.92,8.04,10.19,5.8
05/08/2002 23:00,5.99,8,7.79,8.73,7.85,3.74
06/08/2002 00:00,5.52,7.47,7.62,7.16,7.18,3.42
06/08/2002 01:00,5.34,8.51,6.44,6.19,7.49,2.63
06/08/2002 02:00,6.31,8.02,6.51,5.73,8.16,2.14
06/08/2002 03:00,6.19,7.25,6.62,6.31,8.62,2.12
06/08/2002 04:00,5.51,7.12,5.65,6.31,8.12,1.72
06/08/2002 05:00,5.03,6.79,4.91,6.45,3.7,1.76
06/08/2002 06:00,5,7.1,4.45,6.54,1.64,1.14
06/08/2002 07:00,5.44,5.83,4.26,6.01,1.91,2.96
06/08/2002 08:00,5.7,6.29,3.93,5.99,2.7,4.35
06/08/2002 09:00,6.28,6.63,4.4,6.76,3.26,4.99
06/08/2002 10:00,7.24,6.73,4.73,6.99,4.85,5.54
06/08/2002 11:00,7.54,7.64,6.15,7.14,6.29,6.44
06/08/2002 12:00,8.17,8.98,7.82,8.33,7.28,7.48
06/08/2002 13:00,9.56,9.49,7.41,9.36,7.69,8.16
06/08/2002 14:00,10.07,9.49,7.72,9.7,7.96,9.39
06/08/2002 15:00,10.45,10.89,8.77,10.05,8.6,10.11
06/08/2002 16:00,10.75,10.37,9.5,10.49,8.57,9.78
06/08/2002 17:00,12.43,11.05,10.02,10.96,9.49,9.49
06/08/2002 18:00,11.91,9.21,10.64,11.18,9.32,9.16
06/08/2002 19:00,11.17,8.84,10.07,11.36,9.63,8.74
06/08/2002 20:00,9.53,8.83,9.47,10.99,9.96,8.12
06/08/2002 21:00,9.23,8.4,8.67,10,9.46,7.54
06/08/2002 22:00,8.42,7.57,7.35,9,9.32,7.1
06/08/2002 23:00,8.69,7.94,5.43,8.78,9.36,6.85
07/08/2002 00:00,9.24,6.56,4.13,8.19,9.34,6.58
07/08/2002 01:00,9.25,6.6,3.3,7.7,8.79,5.8
07/08/2002 02:00,8.91,7.48,5.05,8.5,8.66,6.51
07/08/2002 03:00,10.28,6.38,6.45,8.94,7.43,6.42
07/08/2002 04:00,9.64,6.82,6.25,9.05,6.63,6.39
07/08/2002 05:00,8.22,5.87,6.1,9.31,5.33,5.63
07/08/2002 06:00,8.48,6.16,5.46,8.32,5.05,5.37
07/08/2002 07:00,7.36,6.27,7.39,8.82,4.92,5.34
07/08/2002 08:00,6.54,5.67,7.5,9.02,5.38,5.22
07/08/2002 09:00,7.06,5.4,7.21,8.23,5.61,5.81
07/08/2002 10:00,7.36,6.54,8.11,7.56,6.24,7.07
07/08/2002 11:00,7.91,7.06,9.37,8.22,7.44,8.05
07/08/2002 12:00,9.16,7.54,9.1,10.35,8.31,8.37
07/08/2002 13:00,9.45,8.88,9.36,10.68,8.58,9.11
07/08/2002 14:00,9.31,9.5,10.22,12.6,8.39,10.01
07/08/2002 15:00,10.04,9.73,10.11,12.55,7.79,10.75
07/08/2002 16:00,10.25,9.59,10.18,12.63,7.79,10.91
07/08/2002 17:00,9.21,10.14,10.5,12.35,7.87,9.96
07/08/2002 18:00,8.82,8.06,10.44,12.16,7.66,8.66
07/08/2002 19:00,8.81,7.76,10.32,12.36,8.03,9.93
07/08/2002 20:00,9.08,7.35,9.71,11.55,7.98,9.7
07/08/2002 21:00,7.25,6.51,9.1,11.52,8.3,8.72
07/08/2002 22:00,6.21,6.55,9.37,11.51,8.46,8.84
07/08/2002 23:00,6.29,6.22,8.75,10.31,8.32,8.01
08/08/2002 00:00,5.96,5.63,8.41,9.23,8.53,7.83
08/08/2002 01:00,6.08,6.03,7.91,9.14,8.5,8.18
08/08/2002 02:00,5.98,5.31,7.15,9.64,8.37,8.45
08/08/2002 03:00,5.86,4.86,7.34,10.61,7.77,6.97
08/08/2002 04:00,4.89,4.67,7.43,10.07,7.49,6.9
08/08/2002 05:00,3.89,4.91,6.74,10.38,7.16,6.51
08/08/2002 06:00,4.01,3.97,5.72,10.08,6.84,6.53
08/08/2002 07:00,4.58,3.9,5.51,10.15,5.85,6.72
